Brand," DNLA"," SKU_NO"," SEQNUM"," FEATURE_NAME"," FEATURE DESCRIPTION"," FEATURES_RAW"," LINE_TYPE"
185328,N,2684,2,"Dual Function Trigger Release Button","The dual function trigger release button allows for half-press focusing and shutter triggering. ","The dual function trigger release button allows for half-press focusing and shutter triggering. ",DETAIL
185328,N,2684,3,"Trigger Lock","Lock the shutter release trigger button when taking continuous and long exposure shots or video. ","Lock the shutter release trigger button when taking continuous and long exposure shots or video. ",DETAIL
185328,N,2684,4,"Ergonomic Grip","The molded handle provides excellent finger placement for less hand fatigue during extended shoots. ","The molded handle provides excellent finger placement for less hand fatigue during extended shoots. ",DETAIL
185328,N,2684,5,"Universal Mount","The 1/4″-20 mounting stud with thumbwheel allows for easy and quick attachment to any camera. ","The 1/4″-20 mounting stud with thumbwheel allows for easy and quick attachment to any camera. ",DETAIL
185329,N,6697,1,"Small Diaphragm Condenser Microphone","The SDC-2150 microphone features brightness, accuracy, and fast response to transients making it ideal for recording acoustic instruments and for close miking applications. It’s also an excellent choice as an overhead mic.","The SDC-2150 microphone features brightness, accuracy, and fast response to transients making it ideal for recording acoustic instruments and for close miking applications. It’s also an excellent choice as an overhead mic.",DETAIL
185329,N,6697,2,"Cardioid polar pattern","The cardioid polar pattern is ideal for recording acoustic instruments It is also less susceptible of picking up reflections, making the SDC-2150 an excellent choice for recording speech or dialog in the studio or on a set.","The cardioid polar pattern is ideal for recording acoustic instruments It is also less susceptible of picking up reflections, making the SDC-2150 an excellent choice for recording speech or dialog in the studio or on a set.",DETAIL
185329,N,6697,3,"Frequency response tailored for instruments","With a slightly accentuated mid-highs, this microphone will capture acoustic instruments with great accuracy and detail. ","With a slightly accentuated mid-highs, this microphone will capture acoustic instruments with great accuracy and detail. ",DETAIL
185329,N,6697,4,"High SPL levels","Place this mic as close to a snare, kick, or cymbals as you want - or even inside a piano. The SDC-2150 can handle extremely high SPL levels without distortion.","Place this mic as close to a snare, kick, or cymbals as you want - or even inside a piano. The SDC-2150 can handle extremely high SPL levels without distortion.",DETAIL
185329,N,6697,5,"Sturdy and durable","Solid metal construction withstands rigorous use in the most demanding environments.","Solid metal construction withstands rigorous use in the most demanding environments.",DETAIL
185329,N,6697,6,Versatile,"A mic clip with a 5/8"" threaded socket and a 3/8"" adapter is included for both mic stand and boompole mounting.","A mic clip with a 5/8"" threaded socket and a 3/8"" adapter is included for both mic stand and boompole mounting.",DETAIL
185329,N,6697,7,Portable,"The protective hard plastic carrying case protects the mic from shock and impacts as well as moisture and dust.","The protective hard plastic carrying case protects the mic from shock and impacts as well as moisture and dust.",DETAIL
185329,N,6698,1,"Small Diaphragm Condenser Microphones","The SDC-2150-MP microphones feature brightness, accuracy, and fast response to transients making them ideal for recording acoustic instruments and for close miking applications. They are also an excellent choice as overhead mics.","The SDC-2150-MP microphones feature brightness, accuracy, and fast response to transients making them ideal for recording acoustic instruments and for close miking applications. They are also an excellent choice as overhead mics.",DETAIL
185329,N,6698,2,"Cardioid polar pattern","The cardioid polar pattern is ideal for recording acoustic instruments. It is also less susceptible of picking up reflections, making these mics excellent choices for recording speech or dialog in the studio or on a set.","The cardioid polar pattern is ideal for recording acoustic instruments. It is also less susceptible of picking up reflections, making these mics excellent choices for recording speech or dialog in the studio or on a set.",DETAIL
185329,N,6698,3,"Frequency response tailored for instruments","With a slightly accentuated mid-highs, the microphones will capture acoustic instruments with great accuracy and detail. ","With a slightly accentuated mid-highs, the microphones will capture acoustic instruments with great accuracy and detail. ",DETAIL
185329,N,6698,4,"High SPL levels","Place the mics as close to a snare, kick, or cymbals as you want - or even inside the piano. The SDC-2150-MP can handle extremely high SPL levels without distortion.","Place the mics as close to a snare, kick, or cymbals as you want - or even inside the piano. The SDC-2150-MP can handle extremely high SPL levels without distortion.",DETAIL
185329,N,6698,5,"Sturdy and durable","Solid metal construction can withstand use in the most demanding environments. ","Solid metal construction can withstand use in the most demanding environments. ",DETAIL
185329,N,6698,6,Versatile,"Mic clips with a 5/8” threaded socket and a 3/8” adapter are included for both mic stand and boompole mounting.","Mic clips with a 5/8” threaded socket and a 3/8” adapter are included for both mic stand and boompole mounting.",DETAIL
185329,N,6698,7,Portable,"The protective hard plastic carrying case protects the mics from shock and impacts as well as moisture and dust.","The protective hard plastic carrying case protects the mics from shock and impacts as well as moisture and dust.",DETAIL
185328,N,6432,1,"Compatible Cameras","<b>Olympus:</b> OM-D E-M1, OM-D E-M5, OM-D E-M5 Mark II, OM-D E-M10, OM-D E-M10 Mark II, PEN E-P2, PEN E-P3, PEN E-P5, PEN E-PL2, PEN E-PL5, PEN E-PL6, PEN E-PL7, E400, E410, E420, E450, E510, E520, E620, SP-510UZ, SP-550UZ, SP-560UZ, SP-570UZ, Stylus 1<br>
<b>Panasonic:</b> DMC-G1, DMC-G2, DMC-G3, DMC-G5, DMC-G6, DMC-G7, DMC-G10, DMC-GF1, DMC-GH1, DMC-GH2, DMC- GH3, DMC- GH4, DMC-GX1, DMC-GX7, DMC-GX8, DMC-L1, DMC-L10, DMC-FZ100, DMC-FZ150, DMC-FZ200, DMC-FZ300<br>
<b>Leica:</b> V-Lux 4","<b>Olympus:</b> OM-D E-M1, OM-D E-M5, OM-D E-M5 Mark II, OM-D E-M10, OM-D E-M10 Mark II, PEN E-P2, PEN E-P3, PEN E-P5, PEN E-PL2, PEN E-PL5, PEN E-PL6, PEN E-PL7, E400, E410, E420, E450, E510, E520, E620, SP-510UZ, SP-550UZ, SP-560UZ, SP-570UZ, Stylus 1<br>
<b>Panasonic:</b> DMC-G1, DMC-G2, DMC-G3, DMC-G5, DMC-G6, DMC-G7, DMC-G10, DMC-GF1, DMC-GH1, DMC-GH2, DMC- GH3, DMC- GH4, DMC-GX1, DMC-GX7, DMC-GX8, DMC-L1, DMC-L10, DMC-FZ100, DMC-FZ150, DMC-FZ200, DMC-FZ300<br>
<b>Leica:</b> V-Lux 4",DETAIL
185328,N,6425,1,"Compatible Cameras","<b>Nikon:</b> D1, D1H, D1X, D2, D200, D2H, D2Hs, D2X, D2Xs, D3, D300, D300s, D3s, D3x, D4, D4s, D700, D800, D800e, D810 and D810A
Df, D90, D600, D610, D750, D3100, D3200, D3300, D5000, D5100, D5200, D5300, D7000 and D7100; CoolPix A, P7700, P7800<br> 
<B>Fujifilm:</B> S3 Pro, S5 Pro<br> 
<B>Kodak:</B> DCS-14N","<b>Nikon:</b> D1, D1H, D1X, D2, D200, D2H, D2Hs, D2X, D2Xs, D3, D300, D300s, D3s, D3x, D4, D4s, D700, D800, D800e, D810 and D810A
Df, D90, D600, D610, D750, D3100, D3200, D3300, D5000, D5100, D5200, D5300, D7000 and D7100; CoolPix A, P7700, P7800<br> 
<B>Fujifilm:</B> S3 Pro, S5 Pro<br> 
<B>Kodak:</B> DCS-14N",DETAIL
185328,N,6422,1,"Compatible Cameras","<b>Canon EOS:</b> Elan series, Digital Rebel (300D), XT (350D), XTi (400D), XSi (450D), T1i (500D), T2i (550D), T3 (1100D), T3i (600D), T4i (650D), T5 (1200D), T5i (700D), T6i (750D), T6s (760D), SL1 (100D) and XS (1000D), 60D & 70D, 10D, 20D, 30D, 40D, 50D, 5D, 5D Mark II, 5D Mark III, 5D Mark IV, 5DS, 5DS R, 6D, 7D, 7D Mark II, 1D, 1D Mark II, 1D Mark II N, 1D Mark III, 1D Mark IV, 1Ds, 1Ds Mark II, 1Ds Mark III, 1D X, 1DX Mark II and 1D C <br>
<b>Canon PowerShot:</b> G10, G11, G12, G15, G16, G1 X & G1 X Mark II, G3 X, G5 X, SX50 HS and SX60 HS <br> 
<B>Contax:</B> N and 645<br> 
<B>Pentax:</B> K10D, K20D, K100D, K110D, K200D, K-3, K-5, K-5 II, K-7, K30, K-50, K-500, *istDS, DS2, DS, DL2, DL, and D<br> 
<B>Samsung:</B> NX10 & NX100; GX-1S, GX-1L, GX-10 & GX-20<br> 
<B>Sigma:</B> SD1, SD9, SD10, SD14 & SD15 <br> 
<B>Hasselblad:</B> H Series","<b>Canon EOS:</b> Elan series, Digital Rebel (300D), XT (350D), XTi (400D), XSi (450D), T1i (500D), T2i (550D), T3 (1100D), T3i (600D), T4i (650D), T5 (1200D), T5i (700D), T6i (750D), T6s (760D), SL1 (100D) and XS (1000D), 60D & 70D, 10D, 20D, 30D, 40D, 50D, 5D, 5D Mark II, 5D Mark III, 5D Mark IV, 5DS, 5DS R, 6D, 7D, 7D Mark II, 1D, 1D Mark II, 1D Mark II N, 1D Mark III, 1D Mark IV, 1Ds, 1Ds Mark II, 1Ds Mark III, 1D X, 1DX Mark II and 1D C <br>
<b>Canon PowerShot:</b> G10, G11, G12, G15, G16, G1 X & G1 X Mark II, G3 X, G5 X, SX50 HS and SX60 HS <br> 
<B>Contax:</B> N and 645<br> 
<B>Pentax:</B> K10D, K20D, K100D, K110D, K200D, K-3, K-5, K-5 II, K-7, K30, K-50, K-500, *istDS, DS2, DS, DL2, DL, and D<br> 
<B>Samsung:</B> NX10 & NX100; GX-1S, GX-1L, GX-10 & GX-20<br> 
<B>Sigma:</B> SD1, SD9, SD10, SD14 & SD15 <br> 
<B>Hasselblad:</B> H Series",DETAIL
185327,N,5017,1,"Weather Resistant","A heavy-duty 600-D nylon shell shields your lighting equipment from moisture and dust","A heavy-duty 600-D nylon shell shields your lighting equipment from moisture and dust",DETAIL
185327,N,5017,2,"Reinforced Wall Construction","Sides of the bag are reinforced with heavy-duty plastic panels to ensure the protection of your gear from impacts encountered during transport","Sides of the bag are reinforced with heavy-duty plastic panels to ensure the protection of your gear from impacts encountered during transport",DETAIL
185327,N,5017,3,"Double Zipper","The double zipper closure provides easy access to your gear, and features loops that accept a lock (sold separately)","The double zipper closure provides easy access to your gear, and features loops that accept a lock (sold separately)",DETAIL
185327,N,5017,4,"Mesh Storage Compartment in Lid","The zippered mesh storage compartment in the lid is ideal for securing and organizing cables and small accessories","The zippered mesh storage compartment in the lid is ideal for securing and organizing cables and small accessories",DETAIL
185327,N,5017,5,"Shoulder Strap","The removable, easily adjustable shoulder strap includes a cushioned shoulder pad for comfort","The removable, easily adjustable shoulder strap includes a cushioned shoulder pad for comfort",DETAIL
185327,N,5017,6,"Side Handles","Heavy-duty rubber grip side handles add lifting and carrying options","Heavy-duty rubber grip side handles add lifting and carrying options",DETAIL
185327,N,5017,7,"ID Card Pocket","The ID card pocket makes it easy to identify your bag in case it's misplaced","The ID card pocket makes it easy to identify your bag in case it's misplaced",DETAIL
185327,N,5017,8,"Adjustable Dividers","The four internal dividers can be configured to your needs and will keep your gear secure by preventing contact that could result in scratches","The four internal dividers can be configured to your needs and will keep your gear secure by preventing contact that could result in scratches",DETAIL
185327,N,5017,9,"One-Time Setup","The padded L-shaped side panels use multiple strong touch-fastener strips on the interior walls of the bag to form a rigid rectangular shape under the weather-resistant outer shell. Once the panels are secured in place, no further setup for future use is needed.","The padded L-shaped side panels use multiple strong touch-fastener strips on the interior walls of the bag to form a rigid rectangular shape under the weather-resistant outer shell. Once the panels are secured in place, no further setup for future use is needed.",DETAIL
185327,N,5017,10,"Rubber Feet","For added security, non-slip rubber feet are attached to the bottom of the bag","For added security, non-slip rubber feet are attached to the bottom of the bag",DETAIL
185328,N,7532,1,,"Fits most compact cameras and camcorders with a standard 1/4""-20 mount","Fits most compact cameras and camcorders with a standard 1/4""-20 mount",DETAIL
185328,N,7532,2,,"Perfect for skiing, snowboarding, skateboarding, auto racing, motocross racing, BMX/FMX and boating","Perfect for skiing, snowboarding, skateboarding, auto racing, motocross racing, BMX/FMX and boating",DETAIL
185328,N,7532,3,,"Cushioned handle alleviates physical stress during lengthy filming","Cushioned handle alleviates physical stress during lengthy filming",DETAIL
185328,N,7532,4,,"Comfortable finger grooves for maximum grip","Comfortable finger grooves for maximum grip",DETAIL
185328,N,7532,5,,"Removable shoe mount securely holds video lights, flashes or microphones","Removable shoe mount securely holds video lights, flashes or microphones",DETAIL
185328,N,7532,6,,"Shock-proof padded handle","Shock-proof padded handle",DETAIL
185328,N,7532,7,,"Stable, multi-position mounting platform","Stable, multi-position mounting platform",DETAIL
185328,N,7532,8,,"Non-slip rubber rails","Non-slip rubber rails",DETAIL
185328,N,7530,1,,"Fits most compact cameras and camcorders with a standard 1/4""-20 mount","Fits most compact cameras and camcorders with a standard 1/4""-20 mount",DETAIL
185328,N,7530,2,,"Perfect for skiing, snowboarding, skateboarding, auto racing, motocross racing, BMX/FMX and boating","Perfect for skiing, snowboarding, skateboarding, auto racing, motocross racing, BMX/FMX and boating",DETAIL
185328,N,7530,3,,"Cushioned handle alleviates physical stress during lengthy filming","Cushioned handle alleviates physical stress during lengthy filming",DETAIL
185328,N,7530,4,,"Comfortable finger grooves for maximum grip","Comfortable finger grooves for maximum grip",DETAIL
185328,N,7530,5,,"Removable shoe mount securely holds video lights, flashes or microphones","Removable shoe mount securely holds video lights, flashes or microphones",DETAIL
185328,N,7530,6,,"Shock-proof padded handle","Shock-proof padded handle",DETAIL
185328,N,7530,7,,"Stable, multi-position mounting platform","Stable, multi-position mounting platform",DETAIL
185328,N,7530,8,,"Non-slip rubber rails","Non-slip rubber rails",DETAIL
185328,N,7531,1,,"Fits most compact cameras and camcorders with a standard 1/4""-20 mount","Fits most compact cameras and camcorders with a standard 1/4""-20 mount",DETAIL
185328,N,7531,2,,"Perfect for skiing, snowboarding, skateboarding, auto racing, motocross racing, BMX/FMX and boating","Perfect for skiing, snowboarding, skateboarding, auto racing, motocross racing, BMX/FMX and boating",DETAIL
185328,N,7531,3,,"Cushioned handle alleviates physical stress during lengthy filming","Cushioned handle alleviates physical stress during lengthy filming",DETAIL
185328,N,7531,4,,"Comfortable finger grooves for maximum grip","Comfortable finger grooves for maximum grip",DETAIL
185328,N,7531,5,,"Removable shoe mount securely holds video lights, flashes or microphones","Removable shoe mount securely holds video lights, flashes or microphones",DETAIL
185328,N,7531,6,,"Shock-proof padded handle","Shock-proof padded handle",DETAIL
185328,N,7531,7,,"Stable, multi-position mounting platform","Stable, multi-position mounting platform",DETAIL
185328,N,7531,8,,"Non-slip rubber rails","Non-slip rubber rails",DETAIL
185328,N,7533,1,,"Fits most compact cameras and camcorders with a standard 1/4""-20 mount","Fits most compact cameras and camcorders with a standard 1/4""-20 mount",DETAIL
185328,N,7533,2,,"Perfect for skiing, snowboarding, skateboarding, auto racing, motocross racing, BMX/FMX and boating","Perfect for skiing, snowboarding, skateboarding, auto racing, motocross racing, BMX/FMX and boating",DETAIL
185328,N,7533,3,,"Cushioned handle alleviates physical stress during lengthy filming","Cushioned handle alleviates physical stress during lengthy filming",DETAIL
185328,N,7533,4,,"Comfortable finger grooves for maximum grip","Comfortable finger grooves for maximum grip",DETAIL
185328,N,7533,5,,"Removable shoe mount securely holds video lights, flashes or microphones","Removable shoe mount securely holds video lights, flashes or microphones",DETAIL
185328,N,7533,6,,"Shock-proof padded handle","Shock-proof padded handle",DETAIL
185328,N,7533,7,,"Stable, multi-position mounting platform","Stable, multi-position mounting platform",DETAIL
185328,N,7533,8,,"Non-slip rubber rails","Non-slip rubber rails",DETAIL
185328,N,2101,1,,"Holds one EN-EL15 battery (not included), doubling the battery life and shooting time for the Nikon D750","Holds one EN-EL15 battery (not included), doubling the battery life and shooting time for the Nikon D750",DETAIL
185328,N,2101,2,,"Provides comfortable and secure handling when shooting in the vertical position, including a secondary shutter release button and secondary AE-L / AF-L button, multi selector, main command dial and sub-command dial.","Provides comfortable and secure handling when shooting in the vertical position, including a secondary shutter release button and secondary AE-L / AF-L button, multi selector, main command dial and sub-command dial.",DETAIL
185328,N,2101,3,,"Features anti-slip rubber gripping and a securely locking battery chamber door.","Features anti-slip rubber gripping and a securely locking battery chamber door.",DETAIL
185328,N,2101,4,,"Provides a space to hold the camera's contact cover to prevent its loss.","Provides a space to hold the camera's contact cover to prevent its loss.",DETAIL
185328,N,2066,1,,"A control-lock switch can deactivate all of the grip's controls when they aren't needed.","A control-lock switch can deactivate all of the grip's controls when they aren't needed.",DETAIL
185328,N,2066,2,,"A metal mount allows you to attach a camera strap to the BG-C12.","A metal mount allows you to attach a camera strap to the BG-C12.",DETAIL
185328,N,2066,3,,"The BG-C12 is compatible with the Canon ACK-E6 AC Adapter Kit, allowing the camera to be powered for long periods of time as needed when shooting star trails or time-lapse photography.","The BG-C12 is compatible with the Canon ACK-E6 AC Adapter Kit, allowing the camera to be powered for long periods of time as needed when shooting star trails or time-lapse photography.",DETAIL
185328,N,2066,4,,"A compartment on the grip stores your camera's battery door to prevent loss.","A compartment on the grip stores your camera's battery door to prevent loss.",DETAIL
185328,N,5539,1,"Compatible Cameras","<b>Nikon</b>: D750","<b>Nikon</b>: D750",DETAIL
185328,N,5539,2,"Made from Optical Acrylic","Made of optical acrylic, Vello LCD Screen Protectors will protect your LCD screen from scratches, dirt, sweat, and oily fingerprints. Blocks UV light while allowing visible light transmission","Made of optical acrylic, Vello LCD Screen Protectors will protect your LCD screen from scratches, dirt, sweat, and oily fingerprints. Blocks UV light while allowing visible light transmission",DETAIL
185328,N,5539,3,"Easy to Install","The screen mounts quickly and easily to your camera's LCD screen via its adhesive backing. Once it is properly aligned it is smoothed down with a clean cloth and you are ready to go.","The screen mounts quickly and easily to your camera's LCD screen via its adhesive backing. Once it is properly aligned it is smoothed down with a clean cloth and you are ready to go.",DETAIL
185328,N,4155,1,"Compatible Cameras","<b>Nikon</b> D750","<b>Nikon</b> D750",DETAIL
185328,N,4155,2,"Ultimate LCD Screen Protection","Ultra-thin optical glass with six layers of protective material.","Ultra-thin optical glass with six layers of protective material.",DETAIL
185328,N,4155,3,"Easy to Install","The screen mounts quickly and easily to your camera's LCD screen via its adhesive backing. Once it is properly aligned it is smoothed down with a clean cloth and you are ready to go.","The screen mounts quickly and easily to your camera's LCD screen via its adhesive backing. Once it is properly aligned it is smoothed down with a clean cloth and you are ready to go.",DETAIL
185328,N,6431,1,"Compatible Cameras","<b>Olympus:</b> OM-D E-M1, E-M5, E-M10; Evolt E400, E410, E420, E450, E510, E520, E620; EM-1, E-P5; Pen E-P2, E-P3, E-PL2, E-PL3, E-P5, E-PL5, E-PL7, E-PM1; SP-510UZ, SP-550UZ, SP-560UZ, SP-570UZ, XZ-1","<b>Olympus:</b> OM-D E-M1, E-M5, E-M10; Evolt E400, E410, E420, E450, E510, E520, E620; EM-1, E-P5; Pen E-P2, E-P3, E-PL2, E-PL3, E-P5, E-PL5, E-PL7, E-PM1; SP-510UZ, SP-550UZ, SP-560UZ, SP-570UZ, XZ-1",DETAIL
185327,N,3894,1,"Beauty Dish Light Quality","The Folding Beauty Dish provides soft but crisp light ideal for groups, events or portrait photography","The Folding Beauty Dish provides soft but crisp light ideal for groups, events or portrait photography",DETAIL
185327,N,3894,2,Compatibility,"The beauty dish is compatible with many brands of monolight strobes, studio strobe heads, and monolight-style LED lights, and other dedicated speed rings are also available","The beauty dish is compatible with many brands of monolight strobes, studio strobe heads, and monolight-style LED lights, and other dedicated speed rings are also available",DETAIL
185327,N,3894,3,Adaptable,"If a beauty dish adapter is needed, one is easily installed, as this dish is designed so that no tools are needed for fast and simple operation","If a beauty dish adapter is needed, one is easily installed, as this dish is designed so that no tools are needed for fast and simple operation",DETAIL
185327,N,3894,4,"Portrait and Event Photography","Ideal for shooting portraits or events such as weddings, proms, or corporate events on location","Ideal for shooting portraits or events such as weddings, proms, or corporate events on location",DETAIL
185327,N,3894,5,"Fast Setup and Breakdown","The beauty dish comes fully assembled with an integrated fiberglass frame that locks firmly into position in seconds and folds quickly to a compact size after the shoot ","The beauty dish comes fully assembled with an integrated fiberglass frame that locks firmly into position in seconds and folds quickly to a compact size after the shoot ",DETAIL
185327,N,3894,6,Lightweight,"The light weight and compact size make transport effortless","The light weight and compact size make transport effortless",DETAIL
185327,N,3894,7,"Fiberglass Frame","The integrated and durable fiberglass frame and fabric construction help to prevent the folding beauty dish from losing its shape; even after bumps or impacts","The integrated and durable fiberglass frame and fabric construction help to prevent the folding beauty dish from losing its shape; even after bumps or impacts",DETAIL
185327,N,3894,8,"Front Diffuser","For a softer lighting effect, the removable front diffuser is easily attached to the outer edge of the beauty dish","For a softer lighting effect, the removable front diffuser is easily attached to the outer edge of the beauty dish",DETAIL
185327,N,3894,9,"Carrying Case","The convenient fabric carrying case protects the beauty dish from dust and moisture during transport","The convenient fabric carrying case protects the beauty dish from dust and moisture during transport",DETAIL
185327,N,3892,1,"Beauty Dish Light Quality","The Folding Beauty Dish provides soft but crisp light ideal for groups, events or portrait photography","The Folding Beauty Dish provides soft but crisp light ideal for groups, events or portrait photography",DETAIL
185327,N,3892,2,Compatibility,"The beauty dish is compatible with many brands of monolight strobes, studio strobe heads, and monolight-style LED lights, and other dedicated speed rings are also available","The beauty dish is compatible with many brands of monolight strobes, studio strobe heads, and monolight-style LED lights, and other dedicated speed rings are also available",DETAIL
185327,N,3892,3,Adaptable,"If a beauty dish adapter is needed, one is easily installed, as this dish is designed so that no tools are needed for fast and simple operation","If a beauty dish adapter is needed, one is easily installed, as this dish is designed so that no tools are needed for fast and simple operation",DETAIL
185327,N,3892,4,"Portrait and Event Photography","Ideal for shooting portraits or events such as weddings, proms, or corporate events on location","Ideal for shooting portraits or events such as weddings, proms, or corporate events on location",DETAIL
185327,N,3892,5,"Fast Setup and Breakdown","The beauty dish comes fully assembled with an integrated fiberglass frame that locks firmly into position in seconds and folds quickly to a compact size after the shoot ","The beauty dish comes fully assembled with an integrated fiberglass frame that locks firmly into position in seconds and folds quickly to a compact size after the shoot ",DETAIL
185327,N,3892,6,Lightweight,"The light weight and compact size make transport effortless","The light weight and compact size make transport effortless",DETAIL
185327,N,3892,7,"Fiberglass Frame","The integrated and durable fiberglass frame and fabric construction help to prevent the folding beauty dish from losing its shape; even after bumps or impacts","The integrated and durable fiberglass frame and fabric construction help to prevent the folding beauty dish from losing its shape; even after bumps or impacts",DETAIL
185327,N,3892,8,"Front Diffuser","For a softer lighting effect, the removable front diffuser is easily attached to the outer edge of the beauty dish","For a softer lighting effect, the removable front diffuser is easily attached to the outer edge of the beauty dish",DETAIL
185327,N,3892,9,"Carrying Case","The convenient fabric carrying case protects the beauty dish from dust and moisture during transport","The convenient fabric carrying case protects the beauty dish from dust and moisture during transport",DETAIL
185327,N,3893,1,"Beauty Dish Light Quality","The Folding Beauty Dish provides soft but crisp light ideal for groups, events or portrait photography","The Folding Beauty Dish provides soft but crisp light ideal for groups, events or portrait photography",DETAIL
185327,N,3893,2,Compatibility,"The beauty dish is compatible with many brands of monolight strobes, studio strobe heads, and monolight-style LED lights, and other dedicated speed rings are also available ","The beauty dish is compatible with many brands of monolight strobes, studio strobe heads, and monolight-style LED lights, and other dedicated speed rings are also available ",DETAIL
185327,N,3893,3,Adaptable,"If a beauty dish adapter is needed, one is easily installed, as this dish is designed so that no tools are needed for fast and simple operation","If a beauty dish adapter is needed, one is easily installed, as this dish is designed so that no tools are needed for fast and simple operation",DETAIL
185327,N,3893,4,"Portrait and Event Photography","Ideal for shooting portraits or events such as weddings, proms, or corporate events on location","Ideal for shooting portraits or events such as weddings, proms, or corporate events on location",DETAIL
185327,N,3893,5,"Fast Setup and Breakdown","The beauty dish comes fully assembled with an integrated fiberglass frame that locks firmly into position in seconds and folds quickly to a compact size after the shoot","The beauty dish comes fully assembled with an integrated fiberglass frame that locks firmly into position in seconds and folds quickly to a compact size after the shoot",DETAIL
185327,N,3893,6,Lightweight,"The light weight and compact size make transport effortless","The light weight and compact size make transport effortless",DETAIL
185327,N,3893,7,"Fiberglass Frame","The integrated and durable fiberglass frame and fabric construction help to prevent the folding beauty dish from losing its shape; even after bumps or impacts","The integrated and durable fiberglass frame and fabric construction help to prevent the folding beauty dish from losing its shape; even after bumps or impacts",DETAIL
185327,N,3893,8,"Front Diffuser","For a softer lighting effect, the removable front diffuser is easily attached to the outer edge of the beauty dish","For a softer lighting effect, the removable front diffuser is easily attached to the outer edge of the beauty dish",DETAIL
185327,N,3893,9,"Carrying Case","The convenient fabric carrying case protects the beauty dish from dust and moisture during transport","The convenient fabric carrying case protects the beauty dish from dust and moisture during transport",DETAIL
185328,N,6534,1,"Compatible Cameras","<b>Olympus:</b> OM-D E-M1, E-M5, E-M10; Evolt E400, E410, E420, E450, E510, E520, E620; EM-1, E-P5; Pen E-P2, E-P3, E-PL2, E-PL3, E-P5, E-PL5, E-PL7, E-PM1; SP-510UZ, SP-550UZ, SP-560UZ, SP-570UZ, XZ-1","<b>Olympus:</b> OM-D E-M1, E-M5, E-M10; Evolt E400, E410, E420, E450, E510, E520, E620; EM-1, E-P5; Pen E-P2, E-P3, E-PL2, E-PL3, E-P5, E-PL5, E-PL7, E-PM1; SP-510UZ, SP-550UZ, SP-560UZ, SP-570UZ, XZ-1",DETAIL
185328,N,4952,1,,"Designed to accommodate the exact angle of view of the camera's lens.","Designed to accommodate the exact angle of view of the camera's lens.",DETAIL
185328,N,4952,2,,"Minimizes flare and ghosting by blocking out stray light.","Minimizes flare and ghosting by blocking out stray light.",DETAIL
185328,N,4952,3,,"Protects your lens from accidental impact and the elements.","Protects your lens from accidental impact and the elements.",DETAIL
185328,N,4952,4,,"Filter access panel can be removed for easy adjustment of rotating filters.","Filter access panel can be removed for easy adjustment of rotating filters.",DETAIL
185327,N,6983,1,Attributes,"<li>Fits rectangular, square, strip, or octagonal softboxes
<li>Labeled flex rod holes for easy softbox assembly
<li>360-Degree rotation
<li>Self-locking outer ring
<li>All-metal construction
<li>3/8"" Threaded accessory holes","<li>Fits rectangular, square, strip, or octagonal softboxes
<li>Labeled flex rod holes for easy softbox assembly
<li>360-Degree rotation
<li>Self-locking outer ring
<li>All-metal construction
<li>3/8"" Threaded accessory holes",DETAIL
185328,N,4924,1,,"Designed to accommodate the exact angle of view of the camera's lens.","Designed to accommodate the exact angle of view of the camera's lens.",DETAIL
185328,N,4924,2,,"Minimizes flare and ghosting by blocking out stray light.","Minimizes flare and ghosting by blocking out stray light.",DETAIL
185328,N,4924,3,,"Protects your lens from accidental impact and the elements.","Protects your lens from accidental impact and the elements.",DETAIL
185328,N,4924,4,,"Filter access panel can be removed for easy adjustment of rotating filters.","Filter access panel can be removed for easy adjustment of rotating filters.",DETAIL
185328,N,4921,1,,"Designed to accommodate the exact angle of view of the camera's lens.","Designed to accommodate the exact angle of view of the camera's lens.",DETAIL
185328,N,4921,2,,"Minimizes flare and ghosting by blocking out stray light.","Minimizes flare and ghosting by blocking out stray light.",DETAIL
185328,N,4921,3,,"Protects your lens from accidental impact and the elements.","Protects your lens from accidental impact and the elements.",DETAIL
185328,N,4921,4,,"Filter access panel can be removed for easy adjustment of rotating filters.","Filter access panel can be removed for easy adjustment of rotating filters.",DETAIL
185328,N,4920,1,,"Designed to accommodate the exact angle of view of the camera's lens.","Designed to accommodate the exact angle of view of the camera's lens.",DETAIL
185328,N,4920,2,,"Minimizes flare and ghosting by blocking out stray light.","Minimizes flare and ghosting by blocking out stray light.",DETAIL
185328,N,4920,3,,"Protects your lens from accidental impact and the elements.","Protects your lens from accidental impact and the elements.",DETAIL
185328,N,4844,1,,"Designed to accommodate the exact angle of view of the camera's lens.","Designed to accommodate the exact angle of view of the camera's lens.",DETAIL
185328,N,4844,2,,"Minimizes flare and ghosting by blocking out stray light.","Minimizes flare and ghosting by blocking out stray light.",DETAIL
185328,N,4844,3,,"Protects your lens from accidental impact and the elements.","Protects your lens from accidental impact and the elements.",DETAIL
185328,N,4836,1,,"Designed to accommodate the exact angle of view of the camera's lens.","Designed to accommodate the exact angle of view of the camera's lens.",DETAIL
185328,N,4836,2,,"Minimizes flare and ghosting by blocking out stray light.","Minimizes flare and ghosting by blocking out stray light.",DETAIL
185328,N,4836,3,,"Protects your lens from accidental impact and the elements.","Protects your lens from accidental impact and the elements.",DETAIL
